gene_id	Sample_116498	Sample_116499	Sample_116500	Sample_116501	Sample_116502	Sample_116503	Sample_116504	Sample_116505	Sample_116506	Sample_116507	Sample_116508	Sample_116509
ENSMUSG00000100620	20	23	14	14	17	27	13	12	15	8	30	35
ENSMUSG00000100621	9.76	8.35	13.09	11.25	2.58	13.05	6.75	6.63	9.02	12.16	6.51	6.06
ENSMUSG00000100622	42	45	23	27	14	20	38	59	53	10	41	29
ENSMUSG00000100623	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000100624	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100625	0	0	0	0	0	0	0	1	4	3	0	0
ENSMUSG00000100626	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100627	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100628	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100629	76	75	65	44	55	66	52	57	63	22	73	35
ENSMUSG00000100630	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100632	104.76	74.56	78.76	95.9	122.66	121.68	32.47	43.12	21.38	51.46	56.94	23.94
ENSMUSG00000100634	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100635	20	15	6	7	9	16	11	8	11	11	10	7
ENSMUSG00000100636	2	1	1	1	0	0	0	0	2	0	0	0
ENSMUSG00000100637	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100639	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100640	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100641	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100642	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100643	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100644	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100645	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100646	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100647	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100648	0	1.02	3.01	2	2	2.11	1	4.01	2.04	3.55	7.02	3
ENSMUSG00000100649	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100650	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100651	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100652	9	7	5	1	4	7	3	5	5	4	5	0
ENSMUSG00000100653	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100654	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100655	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100656	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100657	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100658	460	461	404	225	283	443	183	176	231	109	248	255
ENSMUSG00000100659	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100660	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100661	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100662	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100663	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100664	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100665	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100666	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100667	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100668	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100669	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100670	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100671	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100672	2	6	2	1	1	3	0	1	3	0	2	9
ENSMUSG00000100673	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100674	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100675	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100676	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100677	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100678	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100679	85.06	117.41	119.41	57.1	73.37	116	81.78	51.07	48.47	71.17	78.28	56.22
ENSMUSG00000100680	51	36	45	42	51	55	38	33	45	43	30	27
ENSMUSG00000100681	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100682	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100683	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100684	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100685	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100687	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100689	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100690	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100691	234	152	149	125	140	167	154	133	98	163	119	110
ENSMUSG00000100692	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100693	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100694	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100695	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100696	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000100697	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100698	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100699	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100700	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100701	6.15	5.13	4.1	4.1	4.08	5.1	5.08	10.26	4.12	8.18	3.08	3.05
ENSMUSG00000100702	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100703	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100704	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100705	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100706	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100707	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100708	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100709	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100710	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100711	0	0	0	2	0	0	0	1	0	0	0	0
ENSMUSG00000100712	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100713	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100714	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000100715	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100716	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100717	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100718	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100719	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100720	3.71	3.63	0	0	1.87	3.71	0	1.83	1.83	0	1.83	0
ENSMUSG00000100721	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100722	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100723	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100724	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100726	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100727	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100728	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100730	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100731	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100732	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100733	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100734	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100736	3	2.07	1	1.02	2	5.02	1	1	4.01	2	2.01	4.01
ENSMUSG00000100737	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100738	2	8	1	0	2	1	3	6	3	0	1	5
ENSMUSG00000100739	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100740	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100741	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100742	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100743	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100744	6	4	4	9	7	6	3	2	5	4	14	2
ENSMUSG00000100745	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100746	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100747	122	99	113	86	137	154	78	74	51	83	65	81
ENSMUSG00000100749	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100750	7	4	1	3	4	3.4	3	3	9	8	3.11	2.11
ENSMUSG00000100751	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100752	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100753	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100754	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100755	43769.42	35374.96	44241.56	37716.06	39113.32	50208.71	35559.06	22846.69	24294.21	41659.87	27927.22	21502.54
ENSMUSG00000100756	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100757	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100758	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100759	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100760	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100761	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100762	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100763	2.03	3.12	2.06	2	0	0	3.13	6	3.3	2.02	3.05	0
ENSMUSG00000100764	7	8	4	6	8	7	4	9	7	2	5	14
ENSMUSG00000100765	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100767	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100768	64	70	30	32	33	29	43	65	51	33	59	41
ENSMUSG00000100769	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100770	11	14	6	6	12	2	11	24	16	9	17	9
ENSMUSG00000100771	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100772	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100773	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100774	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100775	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100776	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000100777	0	0	0	0	1	1	0	0	0	0	0	0
ENSMUSG00000100778	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100779	0	0	0	0	0	0	1	4.08	6	1.22	3	3
ENSMUSG00000100780	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100781	1	4	0	2	0	1	1	3	1	0	3	9
ENSMUSG00000100782	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100783	5	1.73	2	2	3	9	9	13	4	12.89	8	0
ENSMUSG00000100784	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100785	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100786	48	54	10	19	24	22	37	55	23	32	55	41
ENSMUSG00000100787	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100788	0	0	0	0	4	0	0	0	0	0	0	0
ENSMUSG00000100789	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100790	0	0	0	0	0	0	0	0	0	0	0	0.2
ENSMUSG00000100791	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100792	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100794	1.17	4.76	0	0	1.34	0.12	1	1.85	3.63	2.04	5.49	3.05
ENSMUSG00000100795	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100796	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100797	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100798	16	19	12	30	19	30	14	13	25	21	27	15
ENSMUSG00000100799	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100800	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100801	1335.55	1043.6	1355.53	1220.75	1721.2	2186.48	2288.17	1714.1	1840.33	2406.19	2087.78	962.18
ENSMUSG00000100802	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100803	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100804	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100805	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100806	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100807	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100808	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100809	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100810	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100811	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100812	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100813	103	87	67	74	70	86	43	37	38	35	60	57
ENSMUSG00000100814	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100815	29	64	11	20	28	14	23	60	30	15	43	54
ENSMUSG00000100816	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100817	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100818	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100819	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100820	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100821	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100822	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100823	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100825	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100826	226.78	257.46	108.79	117.9	132.94	164.46	182.54	262.92	165.83	89.86	174.74	185.14
ENSMUSG00000100827	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100830	11	16	12	11	13	15	4	5	2	4	6	7
ENSMUSG00000100831	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100832	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100833	28	57	26	15	24	24	37	64	44	34	50	42
ENSMUSG00000100834	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100835	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100836	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100837	1	3	8	3	1	5	2	2	3	1	3	0
ENSMUSG00000100838	3.89	3.61	7.3	13.4	1.64	17.47	9.18	5.09	2.09	7.33	2.04	1.89
ENSMUSG00000100839	0	0	2.01	0	1.01	0	0	1.01	1.01	0	0	0
ENSMUSG00000100841	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100842	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100843	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100844	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100845	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100846	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100847	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100848	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100849	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100850	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100852	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100853	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100854	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100856	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100857	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100858	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100859	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100860	2	6	0	5	3	3	4	4	9	4	6	0
ENSMUSG00000100861	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100862	30560.31	25375.02	27668.54	26404.43	28097.64	32494.03	23972.79	24250	18486.35	21311.08	23889.78	27372.75
ENSMUSG00000100863	323.87	321.54	418.28	239.64	333.13	386.84	455.41	233.78	334.24	518.15	472.14	232.93
ENSMUSG00000100864	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100865	325.3	390.82	283.89	170.86	351.05	424.93	233.11	201.44	149.74	312.45	90.97	41.72
ENSMUSG00000100866	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100867	0	0	0	0	0	0	0	0	1	0	1	0
ENSMUSG00000100868	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100869	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100870	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100871	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100872	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100873	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100874	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100875	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100876	260	157.21	156.78	179.92	147.92	199.81	91.77	125.99	80.68	98.98	63	33.09
ENSMUSG00000100877	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100878	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100879	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100880	15	18	12	7	5	17	9	7	9	12	16	4
ENSMUSG00000100881	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100882	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100883	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100884	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100885	0	0	0	0	0.2	0	0	0	0	0	0	0
ENSMUSG00000100886	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100887	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100888	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100889	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100890	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100891	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100892	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100893	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100894	3	1	0	0	0	3	0	0	0	0	0	0
ENSMUSG00000100895	0	0	0	0	0	1.52	1	0	0	0	0	0
ENSMUSG00000100896	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100897	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100898	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100899	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100900	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100901	38	39	24	15	12	13	15	34	15	24	21	19
ENSMUSG00000100902	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100903	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100904	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100905	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100906	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100907	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100908	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100910	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100911	0	7	8	4	8	8	9	9	11	7	5	3
ENSMUSG00000100912	0	0	1	0	0	0	0	0	0	1	0	0
ENSMUSG00000100913	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100914	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100915	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100916	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100917	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100918	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100919	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100920	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100922	14.39	3.5	3.78	4.6	2.75	3.81	11.94	7.12	8.46	12.83	9.27	5
ENSMUSG00000100923	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100925	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100926	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100927	75.52	55.07	44.28	43.42	55.25	78.91	41.61	27.29	22.3	25.4	34.39	8.14
ENSMUSG00000100928	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100929	6	3	0	0	5	0	0	0	0	0	0	4
ENSMUSG00000100930	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100931	39	77	16	37	16	36	38	53	55	29	54	50
ENSMUSG00000100932	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100933	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100935	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100936	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100937	80	78	75	34	63	96	36	41	52	14	44	23
ENSMUSG00000100938	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100939	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100940	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100941	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100942	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100943	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000100944	59.59	69.73	124.98	103.96	0	60.73	207.94	128.29	96.87	73.67	103.69	1.07
ENSMUSG00000100945	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100946	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100947	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100948	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100949	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100950	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100951	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100952	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100953	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100954	481.58	378.61	347.54	380.84	383.87	513.47	365.83	269.01	316.67	379.26	333.34	239.56
ENSMUSG00000100955	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100956	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100957	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100958	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100959	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100960	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100961	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100962	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000100963	26.64	8.41	3	11.59	11.72	2.77	6.74	22.31	12.33	5	11.59	0
ENSMUSG00000100964	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100965	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100966	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100967	217	170	167	61	144	156.01	83	84	152.48	69	129.99	113
ENSMUSG00000100968	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000100969	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000100970	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100971	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100972	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100973	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100974	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100975	160	136	189	227	252	309	360	322	375	361	469	440
ENSMUSG00000100976	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100977	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100978	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100979	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100980	1	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000100981	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100982	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100983	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100984	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100985	244	131	199	64	128	122	36	16	18	29	18	22
ENSMUSG00000100986	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100987	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100988	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100989	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100990	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000100991	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100992	13.53	5.92	30.86	6.36	13.31	18.15	13.36	4.8	5.75	14.55	2.65	0
ENSMUSG00000100993	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100994	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100995	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100996	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100998	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100999	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101000	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101001	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101002	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101003	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101004	0	1	0	0	0	0	0	1	0	1	1	0
ENSMUSG00000101005	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101006	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101007	11	12	1	18	8	25	2	13	5	14	7	17
ENSMUSG00000101008	3	0	4	0	0	1	0	0	1	1	0	0
ENSMUSG00000101009	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101010	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101011	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101012	0	0	0	0	0	0	0	0	0	0	0	0
